rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
1	AY.1	2.55372	1.18053	1.40511	52879.3	6.34054e+06	2021-04-26
2	B.1.617.2	2.4068	1.11135	1.35579	5.80864e+06	3.83706e+08	2021-01-02
3	C.36.3.1	2.23732	1.04829	1.27281	4003.98	303235	2021-04-14
4	C.36.3	2.12182	0.992764	1.22233	16673.2	1.15281e+06	2021-03-01
5	B.1.621	2.1213	0.995344	1.21926	76303.4	5.0713e+06	2021-03-05
6	B.1.1.523	1.87269	0.869275	1.09601	20758.4	1.71277e+06	2021-02-10
7	P.1.2	1.84401	0.855187	1.07924	80078.3	6.05817e+06	2021-02-24
8	B.1.620	1.81703	0.840657	1.06429	3182.42	315220	2021-02-24
9	B.1.617.1	1.81516	0.831074	1.07182	353070	4.99296e+07	2021-01-03
10	P.1	1.81416	0.835256	1.06654	1.46169e+06	1.6667e+08	2020-12-04
11	P.1.1	1.77991	0.815586	1.04808	34432.6	5.45842e+06	2021-01-27
12	C.37	1.75101	0.804537	1.02639	116395	1.10517e+07	2021-01-17
13	P.4	1.74609	0.800665	1.02464	107836	1.18917e+07	2021-02-05
14	B.1.1.318	1.73931	0.794235	1.02328	7916.67	853779	2021-01-22
15	B.1.526.2	1.73286	0.793337	1.01675	646.675	56318.4	2021-01-04
16	B.1.351.3	1.72586	0.789653	1.01234	6749.07	1.53521e+06	2021-02-12
17	AU.3	1.69429	0.770429	0.994644	1139.13	63773.8	2021-03-05
18	B.1.526	1.65485	0.748265	0.969699	9330.47	1.00538e+06	2020-12-01
19	B.1.1.7	1.65052	0.706726	1.006	1.44208e+06	3.38756e+08	2020-04-17
20	B.1.526.1	1.64876	0.743263	0.967326	356.635	35543.5	2021-01-06
21	B.1.619	1.58647	0.702029	0.931531	1845.57	440631	2021-02-03
22	B.1.525	1.57845	0.695211	0.928213	31984.9	5.72753e+06	2020-12-23
23	B.1.351.2	1.55955	0.688175	0.911159	1737.44	456294	2021-01-09
24	B.1.623	1.53392	0.670601	0.895597	175.309	21330.9	2021-01-24
25	P.3	1.52203	0.662309	0.888324	6029.17	792989	2021-01-31
26	B.1.351	1.52184	0.65162	0.898765	102491	2.61654e+07	2020-05-04
27	B.1.617.3	1.521	0.662395	0.886882	7599.68	1.79968e+06	2021-02-10
28	A.2.5.1	1.5131	0.65642	0.882446	1643.68	187977	2021-01-24
29	A.29	1.50233	0.648832	0.875741	151.191	46408.2	2021-02-01
30	B.1.214.2	1.47412	0.63146	0.855203	2725.59	1.23934e+06	2020-12-28
31	B.1.1.522	1.46798	0.626278	0.852033	97.4204	73572.5	2021-02-24
32	B.1.1.34	1.45942	0.616873	0.84975	245.527	136172	2020-06-21
33	B.1.177.46	1.45709	0.613746	0.849683	50.9346	121928	2020-12-30
34	B.1.530	1.44569	0.610353	0.837366	810.9	292434	2020-11-17
35	A.2.5	1.44501	0.612516	0.834261	4780.47	1.81368e+06	2020-07-13
36	R.1	1.44403	0.609687	0.83573	13476.8	1.62682e+06	2020-11-02
37	B.1.604	1.44007	0.607335	0.832594	2275.62	692097	2021-01-28
38	B.1.526.3	1.4388	0.60671	0.831445	189.387	41864.6	2021-02-07
39	AA.5	1.4337	0.604152	0.826908	0.0874688	957.165	2020-12-14
40	AA.7	1.43369	0.603995	0.827057	0.0886996	1331.89	2020-12-06
41	B.1.466.2	1.43119	0.601384	0.826164	26216.3	4.89487e+06	2020-12-17
42	B.1.411	1.42236	0.58936	0.825821	431.856	582174	2020-10-17
43	A.2.5.2	1.41261	0.587995	0.813424	876.26	212611	2021-01-04
44	B.1.214.3	1.40481	0.584652	0.805696	70.1305	60437.2	2021-01-20
45	B.1.575	1.39886	0.576476	0.805386	884.572	285020	2020-12-02
46	B.1.214.4	1.38785	0.571354	0.794703	0.125484	225.668	2021-02-01
47	B.1.575.1	1.37863	0.565896	0.786831	520.793	709197	2020-12-28
48	AU.2	1.37741	0.564108	0.786839	3168.12	343667	2021-01-15
49	AA.4	1.3774	0.56404	0.786896	0.0681514	1543.35	2020-12-02
50	AA.6	1.37478	0.562482	0.784647	0.0264602	823.02	2020-11-22
51	B.1.1.420	1.36923	0.555726	0.783311	1130.72	629658	2020-12-07
52	B.1.517.1	1.36863	0.556721	0.781442	0.18868	350.283	2020-12-16
53	C.36	1.36745	0.547931	0.788506	600.148	667593	2020-04-03
54	B.1.1.519	1.3655	0.550287	0.783295	29632	1.86842e+07	2020-11-18
55	AA.3	1.34466	0.540373	0.762452	0.00849754	460.096	2020-11-07
56	AU.1	1.34057	0.535287	0.761446	1.34657	3783.1	2021-02-12
57	A.28	1.3343	0.530118	0.757243	195.066	911974	2021-01-03
58	B.1.1.374	1.32441	0.524812	0.74767	165.696	187372	2021-01-12
59	A.23.1	1.32349	0.522651	0.748442	271.885	798690	2020-11-11
60	AA.2	1.31973	0.521765	0.743627	0.0193416	1896.21	2020-12-01
61	A.27	1.31768	0.519175	0.743106	155.062	234549	2020-12-30
62	B.1.427	1.31134	0.517533	0.735111	3882.02	1.53361e+06	2020-09-22
63	B.1.438.1	1.31056	0.514422	0.737036	107.41	153827	2020-11-01
64	B.1.429	1.30352	0.50917	0.731503	1348.77	1.22172e+06	2020-09-22
65	B.1.1.419	1.29483	0.499744	0.727559	184.957	100791	2020-03-28
66	B.1.1.348	1.28498	0.493421	0.718609	3405.29	4.04088e+06	2020-10-25
67	N.5	1.28128	0.492077	0.71418	14376.1	5.42321e+06	2020-05-25
68	B.1.1.312	1.27974	0.48977	0.714082	33.7915	1.05587e+06	2020-08-25
69	B.1.562	1.27661	0.485922	0.713031	71.3912	132665	2020-12-14
70	B.1.438.3	1.26263	0.476373	0.700557	0.00275305	20.1132	2021-02-08
71	B.1.531	1.26144	0.474243	0.700812	0.000871809	20.0921	2021-01-02
72	B.1.616	1.26127	0.467544	0.707233	8.71987	7912.18	2021-02-10
73	P.2	1.25911	0.47618	0.695179	4888.3	6.25098e+07	2020-09-08
74	AB.1	1.25696	0.471482	0.696445	0.0847548	8887.2	2020-12-21
75	B.1.177.73	1.25563	0.47158	0.694234	34.0602	399528	2020-10-12
76	B.1.1.46	1.25438	0.468298	0.695527	676.009	5.36108e+06	2020-05-19
77	B.1.618	1.25282	0.46647	0.694864	26.059	414341	2020-11-28
78	B.1.524	1.25255	0.467972	0.692928	6702.01	1.52884e+06	2020-09-01
79	B.1.36.31	1.24935	0.46612	0.689666	596.111	491978	2020-11-04
80	B.1.177.76	1.24775	0.464711	0.688518	1.02235	47299.9	2020-12-07
81	B.1.177.12	1.2475	0.466163	0.686662	3.18875	87178.1	2020-09-21
82	B.1.1.353	1.24555	0.462368	0.687335	207.316	142949	2020-12-14
83	B.1.177.68	1.24509	0.463826	0.685125	3.04368	150973	2021-01-11
84	B.1.177.67	1.24433	0.463096	0.684636	2.76225	186147	2020-12-20
85	B.1.177.59	1.24359	0.462478	0.684067	0.759134	60063.9	2020-09-26
86	B.1.258.17	1.24034	0.458747	0.682566	3185.47	4.73864e+06	2020-09-25
87	AA.8	1.23724	0.456621	0.67969	0.0113997	632.83	2020-12-10
88	B.1.622	1.23661	0.453854	0.681435	1.00127	1019.31	2021-01-26
89	U.2	1.23612	0.455236	0.679254	0.948395	7095.31	2020-12-07
90	B.1.177.29	1.2347	0.453801	0.678389	0.293845	9452.02	2020-12-18
91	U.3	1.2345	0.455337	0.676541	2.87087	6095.44	2021-01-23
92	B.1.243.1	1.23292	0.453012	0.676307	18.5419	10508.2	2021-02-03
93	C.16	1.2295	0.452184	0.671582	34.767	557674	2020-10-05
94	B.1.36.35	1.22829	0.448676	0.673116	39.8204	191480	2020-10-13
95	B.1.177.5	1.22524	0.447668	0.66915	0.0317765	22740.5	2020-09-07
96	B.1.1.382	1.22503	0.446859	0.669614	0.0810286	38450.1	2020-09-08
97	B.1.177.58	1.22153	0.444299	0.666445	1.26896	136469	2020-10-11
98	B.1.177.80	1.21931	0.442026	0.665088	14.3015	181745	2020-11-16
99	B.1.429.1	1.21856	0.440994	0.664882	0.00251618	40.5865	2021-01-29
100	B.1.466.1	1.21508	0.437034	0.663127	4.36936	44578.3	2020-11-30
101	AS.2	1.21463	0.43753	0.661887	3.32543	19434.7	2020-10-11
102	L.3	1.21341	0.436359	0.661056	13.262	143684	2020-12-01
103	B.1.1.451	1.21238	0.435453	0.660267	16.2491	16655.1	2020-10-24
104	B.1.1.141	1.21229	0.436424	0.659137	2495.78	2.91194e+06	2020-09-30
105	U.1	1.21223	0.435941	0.65953	0.19369	1481.25	2021-01-02
106	B.1.177.79	1.21156	0.436157	0.658201	168.73	730346	2020-11-01
107	B.1.221.4	1.21001	0.435146	0.656651	7.63939	532575	2020-11-18
108	B.1.1.413	1.20893	0.432801	0.657219	34.7672	410611	2020-11-03
109	B.1.214	1.20862	0.433582	0.655917	2.65648	43296	2020-05-06
110	B.1.177.15	1.20861	0.433446	0.656042	0.880064	47817.1	2020-09-10
111	B.1.177.39	1.20765	0.432004	0.655886	0.197928	47839.9	2020-10-13
112	B.1.534	1.20757	0.432293	0.655474	0.00155025	365.717	2020-11-30
113	B.1.177.86	1.20755	0.432394	0.655336	83.4368	3.8774e+06	2020-10-09
114	B.1.1.333	1.20659	0.431912	0.654223	3.69384	101092	2020-11-19
115	A.21	1.2061	0.431062	0.654267	138.043	609631	2020-08-15
116	B.1.177.18	1.20598	0.431354	0.653774	5.71457	89293.3	2020-09-21
117	B.1.258.16	1.20536	0.431224	0.652881	1.66955	27001.3	2020-11-30
118	C.1.1	1.20485	0.429804	0.653456	1.87796	5698.31	2020-11-25
119	B.1.177.6	1.20459	0.430233	0.652591	1.01312	12635.1	2020-10-05
120	B.1.177.10	1.20445	0.43054	0.652045	41.6121	592851	2020-09-07
121	B.1.177.45	1.20407	0.43013	0.651819	0.250572	26106.9	2020-09-16
122	B.1.563	1.20313	0.427583	0.652814	0.147635	3877.69	2020-12-09
123	B.1.258.14	1.20309	0.428794	0.65154	6.44779	406381	2020-10-26
124	B.1.497	1.20097	0.427246	0.649562	71.1484	88163.1	2020-05-07
125	B.1.1.487	1.19978	0.425527	0.649293	8.24533	139956	2020-05-09
126	B.1.1.214	1.19976	0.427089	0.647704	1972.75	3.68887e+06	2020-06-22
127	B.1.480	1.19973	0.421653	0.653086	7.14208	121900	2020-07-13
128	B.1.1.452	1.19851	0.425495	0.647206	4.39773	62427.9	2020-09-10
129	B.1.177.16	1.19837	0.424305	0.648158	1.3296	29729	2020-09-19
130	B.1.36.29	1.19668	0.422941	0.646701	4151.79	1.99037e+07	2020-07-01
131	B.1.177.60	1.19587	0.421622	0.646668	673.393	3.03061e+06	2020-09-12
132	V.2	1.19536	0.422042	0.645392	0.00155623	6628.42	2020-11-05
133	B.1.1.328	1.19457	0.421169	0.644944	23.7094	170403	2020-12-30
134	B.1.1.393	1.1944	0.420693	0.645137	3.3726	36317.7	2020-11-04
135	B.1.177.47	1.19377	0.421733	0.643044	4.24185	2855.72	2020-12-05
136	B.1.1.375	1.19305	0.419214	0.644353	1.09416	16965.2	2020-11-18
137	C.34	1.19288	0.419998	0.643284	0.00118037	167.742	2020-08-06
138	B.1.177.30	1.19221	0.41985	0.642309	0.00257047	678	2020-10-27
139	B.1.177.64	1.19195	0.419902	0.641815	0.0432906	10619.4	2021-01-07
140	B.1.1.330	1.19141	0.419124	0.641698	0.0290253	166.934	2021-01-02
141	B.1.177.8	1.19104	0.418877	0.641324	1.17322	207933	2020-09-07
142	B.1.36.7	1.1897	0.418097	0.639846	12.218	385597	2020-10-20
143	B.1.177.82	1.18909	0.418375	0.638547	32.2003	1.18004e+06	2020-08-30
144	B.1.1.384	1.18876	0.416849	0.639509	0.611558	11214.1	2020-12-29
145	B.1.36.24	1.18834	0.416946	0.638714	15.9572	113220	2020-11-12
146	B.1.1.334	1.18798	0.415754	0.639294	0.104393	38382	2020-12-31
147	B.1.177.42	1.18712	0.415816	0.637793	0.0325152	15509.2	2020-11-02
148	B.1.160.24	1.18607	0.414196	0.63764	0.00955242	2306.76	2020-12-07
149	C.8	1.18593	0.414568	0.637023	0.00258873	4035.47	2020-07-14
150	B.1.160.19	1.18488	0.41354	0.636281	0.185323	9283.64	2020-12-25
151	Y.1	1.18376	0.412774	0.635161	0.0773662	20418.3	2020-11-10
152	B.1.438.2	1.18343	0.412612	0.634761	1.16215	1884.61	2021-01-08
153	B.1.258.11	1.18336	0.412298	0.634966	0.543113	54042	2020-09-21
154	B.1.160.29	1.18266	0.412251	0.633825	10.552	248471	2020-11-07
155	B.1.469	1.18149	0.410191	0.6339	98.437	325845	2020-11-10
156	B.1.160.8	1.18131	0.410542	0.633245	0.92839	22358	2020-10-12
157	B.1.177.62	1.18111	0.410152	0.633303	10.7044	786266	2020-11-21
158	B.1.177.7	1.18077	0.410922	0.631951	11.5465	766326	2020-08-20
159	B.1.177.65	1.18052	0.40988	0.632571	0.0368189	21513.2	2020-09-29
160	B.1.177.41	1.17957	0.408527	0.632323	13.7925	249593	2020-10-26
161	AM.4	1.17921	0.408657	0.631567	0.170702	12261.9	2020-11-01
162	Z.1	1.1791	0.409608	0.630439	16.7956	705957	2020-09-11
163	B.1.36.25	1.17873	0.40758	0.631837	0.0051095	2545.57	2020-11-02
164	N.9	1.17753	0.40781	0.629566	63.0241	6.13695e+06	2020-11-13
165	B.1.1.220	1.17729	0.401325	0.63564	1194.58	557163	2020-03-29
166	C.36.1	1.17553	0.405995	0.627981	0.0852482	5563.19	2020-10-01
167	B.1.36.16	1.17528	0.406125	0.627423	4692.41	1.25889e+06	2020-05-26
168	B.1.1.317	1.1744	0.405221	0.626834	18974	1.54972e+07	2020-04-29
169	B.1.177.72	1.17376	0.404815	0.626151	1.71863	105470	2020-11-10
170	B.1.177.17	1.17374	0.404105	0.626821	0.183996	56653.3	2020-08-26
171	B.1.258.3	1.17357	0.403241	0.627397	21.0692	374764	2020-08-09
172	B.1.36.27	1.17229	0.4028	0.625664	0.0875692	3858.34	2020-10-01
173	B.1.568	1.17217	0.401591	0.626668	0.113404	1805.11	2020-11-04
174	B.1.36.19	1.17216	0.403408	0.624823	195.674	666355	2020-10-12
175	B.1.177.83	1.17209	0.403578	0.624546	37.311	1.8755e+06	2020-09-14
176	B.1.177.61	1.17148	0.401492	0.625582	1.73599	199744	2020-10-17
177	B.1.177.84	1.17126	0.402495	0.624209	0.0735447	7651.87	2020-09-24
178	B.1.177.48	1.17041	0.401109	0.624143	0.00154814	1066.56	2020-10-07
179	B.1.160.21	1.17007	0.400533	0.624132	0.00251244	810.531	2020-12-02
180	B.1.36.39	1.16958	0.400391	0.623433	3.16877	29730.1	2020-10-21
181	B.1.140	1.1684	0.399294	0.622517	0.0126396	22506.2	2020-06-25
182	B.1.177.37	1.16818	0.39849	0.622946	0.284721	35874.6	2020-12-17
183	B.1.177.54	1.16799	0.399925	0.621189	14.111	502176	2020-09-16
184	B.1.177.85	1.16733	0.399237	0.620735	0.459231	48618.7	2020-11-07
185	B.1.470	1.16694	0.398724	0.620582	1625.91	2.96422e+06	2020-05-23
186	B.1.177.28	1.16676	0.39925	0.61975	0.564846	94092.1	2020-12-08
187	V.1	1.16648	0.397824	0.620706	0.220881	47616.5	2020-10-15
